title,tags,link,label
ativa troca americanas amer3 magazine luiza mglu3 veja recomendacoes,"['Vale (VALE3)', 'americanas S.A (AMER3)', 'BrasilAgro (AGRO3)', 'Embraer (EMBR3)', 'Especialistas', 'Magazine Luiza (MGLU3)', 'Sabesp', 'Vale (VALE3)', 'Weg (WEGE3)']",https://www.suno.com.br/noticias/americanas-amer3-vale-vale3-magazine-luiza-mglu3-ativa/,1
vale vale3 condenada pagar <NUM> milhao vitima brumadinho,"['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale-condenacao-vitimas-brumadinho/,1
parente afirma nova politica conteudo local deve comemorada,['Petrobras'],https://www.moneytimes.com.br/parente-afirma-que-nova-politica-de-conteudo-local-deve-ser-comemorada/,0
producao petroleo gas brasil cai <NUM> cento fevereiro diz anp,"['Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/producao-de-petroleo-brasil-cai-fevereiro-anp/,0
guide divulga recomendacoes carteiras titulares mes dividendos small caps agosto,"['Alupar', 'B3', 'Banco do Brasil', 'BR Malls', 'BRF', 'Burger King', 'Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'CVC Brasil', 'Cyrela', 'Dividendos', 'Empresas', 'Guide Investimentos', 'IRB', 'Petrobras', 'Rumo', 'Sanepar', 'Small caps']",https://www.moneytimes.com.br/guide-divulga-recomendacoes-para-carteiras-titulares-do-mes-dividendos-e-small-caps-de-agosto/,0
conselho petrobras autoriza convocacao assembleia destituicao castello branco,"['Empresas', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/conselho-da-petrobras-autoriza-convocacao-de-assembleia-para-destituicao-de-castello-branco/,0
petroleiras sugerem brasil leiloes menos concentrados regime concessao,"['Bento Albuquerque', 'Exxon Mobil', 'Governo Federal', 'Paulo Guedes', 'Petrobras', 'Petróleo', 'TCU']",https://www.moneytimes.com.br/petroleiras-sugerem-ao-brasil-leiloes-menos-concentrados-e-em-regime-de-concessao/,0
petrobras paralisa unidade reduc apos incendio vitimas,"['Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-paralisa-unidade-da-reduc-apos-incendio-sem-vitimas/,0
dividendos veja quais acoes comprar maio segundo terra,"['Ações', 'Banco do Brasil', 'Bradespar', 'Carteira Recomendada', 'Copasa', 'Copel', 'Crédito', 'Dividendos', 'Empresas', 'Energia Elétrica', 'Ibovespa', 'Índice Dividendos', 'Paraná', 'Resultados', 'Telefônica', 'Terra Investimentos', 'Vale']",https://www.moneytimes.com.br/dividendos-veja-quais-acoes-comprar-em-maio-segundo-a-terra/,1
petrobras petr4 castello branco diz confiar decisao favoravel sobre refinarias,"['Petrobras (PETR4)', 'Refinarias', 'Supremo Tribunal Federal (STF)']",https://www.suno.com.br/noticias/petrobras-petr4-castello-branco-diz-confiar-decisao-refinarias/,0
santander revisa estimativas petrobras outras <NUM> acoes setor,"['Braskem', 'Comprar ou vender?', 'Cosan', 'Petrobras', 'PetroRio', 'Queiroz Galvão', 'Santander', 'São Martinho', 'Ultrapar']",https://www.moneytimes.com.br/santander-revisa-estimativas-para-petrobras-e-outras-6-acoes-do-setor/,0
vale vai usar equipamentos tripulados descaracterizar barragens,"['Brasil', 'Commodities', 'Empresas', 'Indústria', 'Minas Gerais', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-vai-usar-equipamentos-nao-tripulados-para-descaracterizar-barragens/,1
ministro diz preco petroleo ainda vai subir,"['Agência Brasil', 'ANP', 'Bento Albuquerque', 'Brasil', 'Combustíveis', 'Diesel', 'Gasolina', 'ICMS', 'Infraestrutura', 'Ministério da Economia', 'Paulo Guedes', 'Petrobras', 'Petróleo', 'Política', 'Senado']",https://www.moneytimes.com.br/ministro-diz-que-preco-do-petroleo-ainda-vai-subir-mais/,0
cvm abre processo sobre petrobras apos demissao general silva luna,"['CVM', 'Empresas', 'Estadão Conteúdo', 'General Silva e Luna', 'Jair Bolsonaro', 'Petrobras', 'Roberto Castello Branco']",https://www.moneytimes.com.br/cvm-abre-processo-sobre-petrobras-apos-demissao-do-general-silva-e-luna/,0
bradesco itau vao pular irb,"['Ações', 'Bancos', 'Bradesco', 'BTG Pactual', 'Comprar ou vender?', 'Empresas', 'IRB', 'Itaú Unibanco', 'Mercados', 'Seguros']",https://www.moneytimes.com.br/bradesco-e-itau-vao-pular-fora-do-irb/,2
agenda dia cvc petrobras guararapes natura,"['agenda do dia', 'CVC (CVCB3)', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/agenda-do-dia-cvc-petrobras-guararapes-natura/,0
vale vai recomprar <NUM> milhoes acoes,"['Ações', 'Empresas', 'Mineração', 'Recompra de ações', 'Vale']",https://www.moneytimes.com.br/vale-vai-recomprar-ate-200-milhoes-de-acoes/,1
vale vale3 mercado espera lucro proximo <NUM> bi veja expectativas,"['Vale (VALE3)', 'Especialistas', 'Resultado das empresas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-mercado-espera-lucro-proximo-de-us-5-bi-veja-as-expectativas/,1
petrorio prejuizo <NUM> tri producao sobe <NUM> cento,"['Dólar', 'Empresas', 'Juros', 'Petrobras', 'PetroRio', 'Reuters']",https://www.moneytimes.com.br/petrorio-tem-prejuizo-no-1o-tri-producao-sobe-336/,0
carteira semanal ativa deixa ibovespa chinelo inclui duas acoes,"['Ações', 'Ambipar', 'Ativa Investimentos', 'Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Empresas', 'Ibovespa', 'Petz', 'Quero-Quero', 'Renda Variável', 'Simpar', 'Taesa', 'Units', 'Vale']",https://www.moneytimes.com.br/carteira-semanal-da-ativa-deixa-ibovespa-no-chinelo-e-inclui-duas-acoes/,1
vale diz realiza obras aumentar seguranca mina apos compra ferrous,"['Empresas', 'Mineração', 'Minério de ferro', 'Reuters', 'Segurança', 'Vale']",https://www.moneytimes.com.br/vale-diz-que-realiza-obras-para-aumentar-seguranca-de-mina-apos-compra-da-ferrous/,1
as <NUM> acoes pagadoras dividendos ter carteira agora segundo inter,"['Banco do Brasil', 'BB Seguridade', 'Carteira Recomendada', 'Comprar ou vender?', 'Copasa', 'Cyrela', 'Dividendos', 'Energias do Brasil', 'Gerdau', 'Instagram', 'Inter Research', 'Odontoprev', 'Taesa', 'Transmissão Paulista', 'Vale']",https://www.moneytimes.com.br/as-10-acoes-pagadoras-de-dividendos-para-ter-na-carteira-agora-segundo-o-inter/,1
lei gas deve votada camara alteracoes senadores,"['Câmara dos Deputados', 'Congresso', 'Fernando Bezerra', 'Gás', 'Governo Federal', 'Petrobras']",https://www.moneytimes.com.br/lei-do-gas-deve-ser-votada-na-camara-sem-alteracoes-dos-senadores/,0
assembleia petrobras elege <NUM> conselheiros aprova remuneracao administradores,"['Combustíveis', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/assembleia-da-petrobras-elege-11-conselheiros-aprova-remuneracao-de-administradores/,0
itau itub4 fara leilao <NUM> imoveis <NUM> estados,"['Itaú Unibanco (ITUB3/ITUB4)', 'mercado imobiliário']",https://www.suno.com.br/noticias/itau-itub4-leilao-imoveis/,2
<NUM> rodada inicio fim ciclo grandes leiloes premenos sal afirma anp,"['ANP', 'Brasil', 'Commodities', 'Economia', 'Empresas', 'Leilão', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters']",https://www.moneytimes.com.br/6a-rodada-e-inicio-do-fim-do-ciclo-de-grandes-leiloes-do-pre-sal-afirma-anp/,0
itausa anuncia pagamento dividendos <NUM> marco,"['Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)']",https://www.suno.com.br/noticias/itausa-pagamento-dividendos-marco/,2
minerio ferro encerra terca alta <NUM> cento bolsa dalian,"['China', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-encerra-a-terca-feira-com-ganhos-de-238-na-bolsa-de-dalian/,1
justica mineira bloqueia <NUM> bilhoes vale,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/justica-mineira-bloqueia-r-5-bilhoes-da-vale/,1
tudo precisa saber sobre cisao itau xp investimentos,"['Ações', 'Ágora Investimentos', 'Bancos', 'Comprar ou vender?', 'Corretoras', 'Empresas', 'Fusões & Aquisições', 'Itaú Unibanco', 'Mercados', 'XP Investimentos', 'XPart']",https://www.moneytimes.com.br/tudo-o-que-voce-precisa-saber-sobre-a-cisao-entre-itau-e-xp-investimentos/,2
venda combustiveis debate camara terca,"['Agência Câmara', 'Brasil', 'Câmara dos Deputados', 'Combustíveis', 'Commodities', 'Diesel', 'Economia', 'Empresas', 'Petrobras', 'Política']",https://www.moneytimes.com.br/venda-de-combustiveis-e-debate-na-camara-na-terca-feira/,0
ibovespa encerra alta <NUM> cento cotado 96582pontos,"['AMBEV (ABEV3)', 'Ibovespa', 'PETR3', 'Petrobras (PETR4)', 'USIM5', 'Usiminas', 'Via Varejo (VVAR3)']",https://www.suno.com.br/noticias/ibovespa-encerra-em-alta-de-127-cotado-a-96-582-pontos/,0
<NUM> cdbs pagam <NUM> cento cdi investir alta juros,"['Banco Inter', 'Bancos', 'CDB', 'CDI', 'Comprar ou vender?', 'Copom', 'Corretoras', 'Finanças Pessoais', 'Investimentos', 'Itaú Unibanco', 'Mercados', 'Next', 'PagSeguro', 'Renda Fixa', 'Taxa Selic', 'XP Investimentos']",https://www.moneytimes.com.br/6-cdbs-que-pagam-mais-de-100-do-cdi-para-investir-com-a-alta-dos-juros/,2
futuros minerio ferro encerram jornada valorizacao <NUM> cento,"['Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-encerram-jornada-com-valorizacao-de-216/,1
petrobras fecha venda liquigas <NUM> bi itausa investira <NUM> bi copagaz,"['Empresas', 'Gás', 'Instagram', 'Liquigás', 'Petrobras', 'Petróleo', 'Privatização']",https://www.moneytimes.com.br/petrobras-fecha-contrato-para-vender-liquigas-por-r37-bilhoes/,0
vale ve recuperacao economica china vigorosa diz cfo,"['China', 'Coronavírus', 'Empresas', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-ve-recuperacao-economica-na-china-muito-vigorosa-diz-cfo/,1
petrobras melhores acoes comprar atualmente afirma btg pactual,"['BTG Pactual', 'Comprar ou vender?', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-e-uma-das-melhores-acoes-para-comprar-atualmente-afirma-btg-pactual/,0
petrobras petr4 condenacao bilionaria deve revertida <NUM> turma stf,"['Petrobras (PETR4)', 'Supremo Tribunal Federal (STF)']",https://www.suno.com.br/noticias/petrobras-petr4-condenacao-bilionaria-revertida-stf/,0
vale vale3 conclui operacao desinvestimento pt vale indonesia,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-conclui-operacao-desinvestimento-pt-vale/,1
acompanhados embaixador israelenses desembarcam volta 22h,"['Internacional', 'Israel', 'Vale']",https://www.moneytimes.com.br/acompanhados-de-embaixador-israelenses-desembarcam-por-volta-das-22h/,1
itau vende acoes copel,"['Bancos', 'Copel', 'Empresas', 'Itaú Unibanco', 'Setor Elétrico']",https://www.moneytimes.com.br/itau-vende-acoes-da-copel/,2
vale vale3 cvm questiona declaracao sobre potencial ipo metais basicos,['Vale (VALE3)'],https://www.suno.com.br/noticias/cvm-questiona-vale3-vale-ipo-metais-basicos/,1
confira unica troca acao feita carteira semanal ativa,"['Ações', 'Ambipar', 'Ativa Investimentos', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Ibovespa', 'JBS', 'Lojas Renner', 'Units', 'Vale', 'Vivo']",https://www.moneytimes.com.br/confira-a-unica-troca-de-acao-feita-na-carteira-semanal-da-ativa/,1
cessao onerosa empurrada proxima quarta,"['Empresas', 'Petrobras', 'Política', 'Romero Jucá']",https://www.moneytimes.com.br/cessao-onerosa-e-empurrada-para-depois-da-proxima-quarta-feira/,0
defasagem diesel ante precos exterior dobra pressiona petrobras diz abicom,"['Brasil', 'Combustíveis', 'Diesel', 'Jair Bolsonaro', 'Opep', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/defasagem-do-diesel-ante-precos-no-exterior-dobra-e-pressiona-petrobras-diz-abicom/,0
mercado livre emenos commerce passou valer bancos,"['Banco do Brasil (BBAS3)', 'Bolsa de Valores de São Paulo (B3)', 'Bradesco (BBDC3/BBDC4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Mercado Livre (MELI34)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/mercado-livre-mais-bancos/,2
petrobras eleva gasolina 00945litro refinarias diz abicom,"['Biocombustível', 'Combustíveis', 'Commodities', 'Empresas', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-eleva-gasolina-em-r-00945-litro-nas-refinarias-diz-abicom/,0
petrobras petr4 reforca definicao sobre venda participacao braskem brkm5,"['Braskem (BRKM3/BRKM5/BRKM6)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-venda-braskem-brkm5-2/,0
sinqia convoca assembleia acionistas discutir compra itau solucoes previdenciarias,"['Ações', 'Empresas', 'Itaú Unibanco', 'Sinqia']",https://www.moneytimes.com.br/acionistas-do-itau-solucoes-previdenciarias-nao-terao-direito-de-retirada-diz-sinqia/,2
dolar opera alta <NUM> cento negociado <NUM>,"['dólar', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/dolar-alta-5-42-hoje-25022021/,0
petrobras avalia diversificar reduzir dependencia combustiveis fosseis,"['Combustíveis', 'Empresas', 'Estadão Conteúdo', 'Petrobras']",https://www.moneytimes.com.br/petrobras-avalia-diversificar-para-reduzir-dependencia-de-combustiveis-fosseis/,0
petrobras diz controle operario subsidiaria uruguai ilegal,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-diz-que-controle-operario-em-subsidiaria-no-uruguai-e-ilegal/,0
benndorf indica <NUM> acoes semana,"['Benndorf', 'Carteira Recomendada', 'Comprar ou vender?', 'Ferbasa', 'NotreDame', 'Petrobras']",https://www.moneytimes.com.br/benndorf-indica-3-acoes-para-a-semana/,0
veja acao indicada semana segundo oito corretoras,"['Ações', 'Ativa Investimentos', 'B3', 'Banco Inter', 'Bolsa de Valores', 'BR Malls', 'Bradesco', 'BTG Pactual', 'Carteira Recomendada', 'Corretoras', 'Elite', 'Empresas', 'Gerdau', 'Mirae Asset', 'MyCap', 'Necton', 'Renda Variável', 'Tegma', 'Terra Investimentos', 'Vale', 'Weg', 'XP Investimentos']",https://www.moneytimes.com.br/veja-a-acao-mais-indicada-da-semana-segundo-oito-corretoras/,1
itau bba retira acoes petrobras carteira top <NUM>,"['Banco do Brasil', 'Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'Fibria', 'Itaú BBA', 'Petrobras', 'Smiles', 'Valid']",https://www.moneytimes.com.br/itau-bba-retira-acoes-da-petrobras-de-carteira-top-5/,0
petrobras reduz preco gas vendido distribuidoras contratos novos,"['Commodities', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-preco-do-gas-vendido-a-distribuidoras-com-contratos-novos/,0
petrobras anuncia novo aumento diesel gasolina,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-anuncia-novo-aumento-para-o-diesel-e-a-gasolina/,0
vale mantem meta producao minerio ferro <NUM> 315menos <NUM> milhoes toneladas,"['Commodities', 'Empresas', 'Mineração', 'Minério de ferro', 'Pará', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-mantem-meta-de-producao-de-minerio-de-ferro-em-2021-em-315-335-milhoes-de-toneladas/,1
petrobras opera alta dia refinanciamento banco chines,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-opera-em-alta-em-dia-de-refinanciamento-com-banco-chines/,0
em dalian futuros minerio ferro registram ganhos <NUM> cento,"['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/em-dalian-futuros-do-minerio-de-ferro-registram-ganhos-de-211/,1
mirae troca romi weg cyrela santander carteira semanal,"['Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Cyrela', 'Gerdau', 'Iochpe Maxion', 'Klabin', 'Magazine Luiza', 'Mirae Asset', 'Randon', 'Santander', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/mirae-troca-romi-e-weg-por-cyrela-e-santander-na-carteira-semanal/,1
economatica fundos acoes tem <NUM> cento recursos renda fixa,"['Ações', 'Bradesco', 'Economatica', 'Economia', 'Investimentos', 'Itaú Unibanco', 'Renda Fixa']",https://www.moneytimes.com.br/economatica-fundos-de-acoes-tem-10-dos-recursos-em-renda-fixa/,2
comissao camara aprova audiencias presidentes bc petrobras debater precos,"['Banco Central', 'Combustíveis', 'Economia', 'Empresas', 'Inflação', 'José Mauro Coelho', 'Juros', 'Petrobras', 'PPI', 'Reuters', 'Roberto Campos Neto']",https://www.moneytimes.com.br/comissao-da-camara-aprova-audiencias-com-presidentes-do-bc-e-da-petrobras-para-debater-precos/,0
cvm investigando administradores vale brumadinho diz valor,"['CVM', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/cvm-esta-investigando-administradores-da-vale-por-brumadinho-diz-valor/,1
destaques empresas rede dor vale qualicorp azul,"['Azul', 'AZUL4', 'destaques de empresas', 'Enjoei (ENJU3)', 'Qualicorp (QUAL3)', ""Rede D'or (RDOR3)"", 'Vale (VALE3)']",https://www.suno.com.br/noticias/destaques-de-empresas-azul-rede-d-or-qualicorp-azul/,1
petrobras sofre decisao desfavoravel processo valor <NUM> bi,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-sofre-decisao-desfavoravel-em-processo-com-valor-de-r-88-bi/,0
leilao cessao onerosa medidas ineditas elevar competitividade diz anp,"['ANP', 'Leilão', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/leilao-da-cessao-onerosa-tera-medidas-ineditas-para-elevar-competitividade-diz-anp/,0
vale vale3 inegavelmente barata qualquer metrica diz btg,"['Brumadinho', 'BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-esta-barata-btg/,1
vale cai <NUM> cento preco menor minerio china cenario cautela,"['Aço', 'Ações', 'China', 'Empresas', 'Internacional', 'Investing.com', 'Mercados', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-cai-mais-de-2-com-preco-menor-do-minerio-na-china-em-cenario-de-cautela/,1
conselheiro petrobras petr4 sugere congelar precos combustiveis <NUM> dias,"['Petrobras (PETR4)', 'Arthur Lira', 'Jair Bolsonaro', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-congelamento-precos/,0
lava jato exmenos presidente petrobras socio btg pactual alvos apreensao,"['André Esteves', 'BTG Pactual', 'Empresas', 'Justiça', 'Lava Jato', 'Petrobras', 'Polícia Federal']",https://www.moneytimes.com.br/lava-jato-ex-presidente-da-petrobras-e-socio-do-btg-pacutal-sao-alvos-de-apreensao/,0
veja acao casca grossa indicada semana,"['Ações', 'Ativa Investimentos', 'B3', 'Banco Inter', 'BTG Pactual', 'Carteira Recomendada', 'Commodities', 'Comprar ou vender?', 'Corretoras', 'Elite', 'Klabin', 'Minério de ferro', 'Mirae Asset', 'MyCap', 'Necton', 'Renda Variável', 'Rumo', 'Terra Investimentos', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/veja-a-acao-casca-grossa-mais-indicada-da-semana/,1
anp aprova cessao direitos <NUM> campos antigos petrobras estrangeiras,"['ANP', 'Commodities', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/anp-aprova-cessao-de-direitos-de-10-campos-antigos-da-petrobras-para-estrangeiras/,0
petrobras eleva preco gasolina <NUM> cento reduz diesel <NUM> cento,"['Empresas', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-eleva-preco-da-gasolina-em-17-e-reduz-o-do-diesel-em-03/,0
banco inter aumenta valor chega <NUM> cento banco brasil,"['Banco do Brasil (BBAS3)', 'Banco Inter (BIDI11/BIDI4/BIDI3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Resultado das empresas', 'SoftBank']",https://www.suno.com.br/noticias/banco-inter-aumenta-valor/,2
vale perde <NUM> bi valor mercado maior tombo bolsa,"['Ações', 'B3 (B3SA3)', 'Bolsa de Valores', 'Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-valor-mercado-maior-tombo/,1
preco medio gas comprado distribuidoras deve subir <NUM> cento maio estima abrace,"['Empresas', 'Gás', 'Indústria', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/preco-medio-do-gas-comprado-pelas-distribuidoras-deve-subir-17-em-maio-estima-abrace/,0
premenos market money times tudo precisa saber agora,"['Azul', 'Banco do Brasil', 'Bradespar', 'Copasa', 'Cyrela', 'Estácio', 'Fleury', 'Localiza', 'Petrobras', 'TIM Brasil']",https://www.moneytimes.com.br/pre-market-money-times-tudo-o-que-voce-precisa-saber-agora-9/,0
vale embarque minerio ferro recupera desaceleracao covidmenos <NUM> brasil,"['Ações', 'Commodities', 'Comprar ou vender?', 'Coronavírus', 'Empresas', 'Mineração', 'Minério de ferro', 'Papel & Celulose', 'UBS', 'Vale']",https://www.moneytimes.com.br/vale-embarque-de-minerio-de-ferro-se-recupera-com-desaceleracao-da-covid-19-no-brasil/,1
coluna tradingview cerco contra petrobras aumenta,"['Bolsa', 'Bolsa de Valores', 'Combustíveis', 'Invasão da Ucrânia', 'Mercados', 'Petrobras', 'Petróleo', 'Rússia', 'TradingView', 'Trigo', 'Ucrânia']",https://www.moneytimes.com.br/coluna-do-tradingview-cerco-contra-a-petrobras-aumenta/,0
nubank pode valer <NUM> bilhoes cinco anos preve softbank acoes fecham alta <NUM> cento,"['Berkshire Hathaway', 'Bloomberg', 'Empresas', 'Fintech', 'IPO', 'Itaú Unibanco', 'Nubank', 'SoftBank', 'Warren Buffett']",https://www.moneytimes.com.br/nubank-pode-valer-us-300-bilhoes-em-cinco-anos-preve-softbank-acoes-disparam/,2
vale vai doar <NUM> mil parente morto tragedia,"['Brumadinho', 'Minas Gerais', 'Vale']",https://www.moneytimes.com.br/vale-vai-doar-r-100-mil-para-quem-teve-parente-morto-na-tragedia/,1
petrobras reduz preco gas distribuidoras revisao trimestral,"['Combustíveis', 'Empresas', 'Gás', 'Internacional', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-preco-do-gas-para-distribuidoras-em-revisao-trimestral/,0
petrobras petr4 registra <NUM> casos covid ve impacto significativo operacao,"['Brasil', 'Combustíveis', 'Coronavírus', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-registra-1-370-casos-de-covid-e-nao-ve-impacto-significativo-na-operacao/,0
petrobras recebe <NUM> milhoes acordo leniencia ambito lava jato,"['Empresas', 'Indústria', 'Lava Jato', 'MPF', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-recebe-mais-r-271-milhoes-de-acordo-de-leniencia-no-ambito-da-lava-jato/,0
vale avanca otimismo china retomada producao mina niquel,"['Ações', 'Empresas', 'Investing.com', 'Mercados', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-avanca-com-otimismo-com-china-e-retomada-de-producao-em-mina-de-niquel/,1
guedes diz petrobras petr4 pode virar ferramenta politizacao sugere desestatizacao,"['Bradesco BBI', 'Eletrobras', 'Empresas', 'Jair Bolsonaro', 'Paulo Guedes', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/guedes-diz-que-petrobras-petr4-nao-pode-virar-ferramenta-de-politizacao-e-sugere-desestatizacao/,0
petrobras prorroga prazo processo venda ativos colombia,"['Colômbia', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-prorroga-prazo-em-processo-para-venda-de-ativos-na-colombia/,0
petrobras petr4 vende participacao <NUM> cento nts <NUM> bilhao,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-vende-participacao-de-10-na-nts-por-r-18-bilhao/,0
apesar nova lei gas choque energia barata deve levar tempo,"['ANP', 'Brasil', 'Cade', 'Câmara dos Deputados', 'Coronavírus', 'Gás', 'Indústria', 'Paulo Guedes', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/analise-apesar-de-nova-lei-do-gas-choque-de-energia-barata-deve-levar-tempo/,0
brasil virando paraiso empreendedores diz guedes,"['Ásia', 'Brasil', 'Credit Suisse', 'Dubai', 'Economia', 'FMI', 'Inflação', 'Itaú Unibanco', 'Jair Bolsonaro', 'Juros', 'Paulo Guedes', 'Política', 'Reuters']",https://www.moneytimes.com.br/brasil-esta-virando-paraiso-para-empreendedores-diz-guedes/,2
petrobras faz acordo <NUM> bilhoes total pacote ativos,"['Fusões & Aquisições', 'Petrobras']",https://www.moneytimes.com.br/petrobras-faz-acordo-de-us-22-bilhoes-com-total-em-um-pacote-de-ativos/,0
ibovespa firma alta <NUM> cento bancos exportadoras,"['bancos', 'Eletrobras (ELET3/ELET5/ELET6)', 'Ibovespa', 'Iguatemi (IGTA3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-alta-109-02032021/,0
itau aumenta participacao acionaria copel <NUM> cento,"['Ações', 'Copel', 'Empresas', 'Itaú Unibanco', 'Setor Elétrico']",https://www.moneytimes.com.br/itau-aumenta-participacao-acionaria-na-copel-para-511/,2
fator utilizacao refinarias <NUM> cento outubro diz petrobras,"['Combustíveis', 'Empresas', 'Estadão Conteúdo', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/fator-de-utilizacao-das-refinarias-esta-em-90-em-outubro-diz-petrobras/,0
petrobras perde acao judicial <NUM> bi vai recorrer,"['Empresas', 'Justiça', 'Petrobras', 'Reuters', 'Rio de Janeiro']",https://www.moneytimes.com.br/petrobras-perde-acao-judicial-de-r-19-bi-mas-vai-recorrer/,0
ibovespa abre queda precatorios itau itub4 caindo cielo ciel3 sobe <NUM> cento,"['Arezzo (ARZZ3)', 'Bolsa de Valores de São Paulo (B3)', 'Cielo (CIEL3)', 'Especialistas', 'Grupo Soma (SOMA3)', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/ibovespa-queda-pec-precatorios-itau-itub4-cielo-ciel3-04112021/,2
petroleo queda traz possivel tregua ceo petrobras petr4,"['Ações', 'Bloomberg', 'Combustíveis', 'Empresas', 'Guerra', 'Invasão da Ucrânia', 'Jair Bolsonaro', 'Joaquim Silva e Luna', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petroleo-em-queda-traz-possivel-tregua-a-ceo-da-petrobras-petr4/,0
petrobras petr4 vendera <NUM> bilhoes acoes pna braskem brkm5 oferta secundaria,"['Braskem (BRKM3/BRKM5/BRKM6)', 'Comissão de Valores Mobiliários (CVM)', 'Follow-on (Oferta Subsequente de Ações)', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-braskem-brkm5-acoes-oferta-secundaria-follow-on/,0
banco espera alta acentuada lucros petrobras petr4 2t22 veja motivos,"['Petrobras (PETR4)', 'Bank Of America (BOAC34)', 'Especialistas', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/banco-espera-alta-acentuada-lucros-petrobras-petr4/,0
