title,tags,link,label
Guide troca Sanepar por IRB Brasil em carteira recomendada da semana,"['Ações', 'B3', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'CVC Brasil', 'Empresas', 'Guide Investimentos', 'IRB', 'Mercados', 'Petrobras', 'Sanepar']",https://www.moneytimes.com.br/guide-troca-sanepar-por-irb-brasil-em-carteira-recomendada-da-semana/,0
Brasileiro na Bolsa revela ter sangue frio e “casca grossa” para bater juro baixo,"['Bolsa', 'BTG Pactual', 'Comprar ou vender?', 'Coronavírus', 'Credit Suisse', 'Economia', 'EUA', 'Ibovespa', 'Instagram', 'Itaú Unibanco', 'Mercados', 'Modal', 'Reuters', 'Taxa Selic', 'XP Inc']",https://www.moneytimes.com.br/analise-com-juro-na-minima-historica-nem-pandemia-tira-pessoa-fisica-da-bolsa/,2
Bancos brasileiros podem levar “paulada” de R$ 20 bilhões no lucro,"['Bancos', 'Bradesco', 'Comprar ou vender?', 'Itaú Unibanco', 'Santander', 'XP Investimentos']",https://www.moneytimes.com.br/bancos-brasileiros-podem-levar-paulada-de-r-20-bilhoes-no-lucro/,2
Petrobras busca neutralidade das emissões nas atividades sob seu controle,"['Brasil', 'Clima', 'Empresas', 'Gás', 'Indústria', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-busca-neutralidade-das-emissoes-nas-atividades-sob-seu-controle/,0
Vale (VALE3) cria  Diretoria Executiva exclusiva para Sustentabilidade,"['ESG', 'Sustentabilidade', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-esg-sustentabilidade/,1
"Por estoques menores dos EUA, petróleo segue em rally de alta e etanol monitora","['Agronegócio', 'Etanol', 'Opep', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/estoques-baixos-dos-eua-dao-forca-ao-petroleo-mas-volatilidade-esta-presente-etanol-acompanha/,0
Vale (VALE3) aprova novo programa de recompra de até 500 milhões de ações,"['Ações', 'Empresas', 'Mineração', 'Recompra de ações', 'Vale']",https://www.moneytimes.com.br/vale-vale3-aprova-novo-programa-de-recompra-de-ate-500-milhoes-de-acoes/,1
Petrobras estende vencimento de empréstimo com banco Mizuho,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-estende-vencimento-de-emprestimo-com-banco-mizuho/,0
Confira as 25 marcas mais valiosas do Brasil; Magalu tem maior crescimento,"['Bradesco (BBDC3/BBDC4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Magazine Luiza (MGLU3)']",https://www.suno.com.br/noticias/brasil-marcas-valiosas-ranking-magazine-luiza-itau/,2
"Simulação reúne 26,7% do público esperado em Barão de Cocais","['Barão de Cocais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/simulacao-reune-267-do-publico-esperado-em-barao-de-cocais/,1
XP troca uma ação em carteira recomendada semanal; veja os novos ativos,"['Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Copel', 'Petrobras', 'Suzano', 'Weg', 'XP Investimentos']",https://www.moneytimes.com.br/xp-troca-uma-acao-em-carteira-recomendada-semanal-veja-os-novos-ativos/,0
"Petrobras (PETR4) e PetroRio (PRIO3) avançam nas negociações de Albacora Leste, dizem fontes","['Eleições 2022', 'Empresas', 'Mercados', 'Petrobras', 'Petróleo', 'PetroRio', 'Reuters', 'Rio de Janeiro']",https://www.moneytimes.com.br/petrobras-petr4-e-petrorio-prio3-avancam-nas-negociacoes-de-albacora-leste-dizem-fontes/,0
"Petrobras reduz em 0,6% preço da gasolina e aumenta em 0,5% o do diesel","['Empresas', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-reduz-em-06-preco-da-gasolina-e-aumenta-em-05-o-do-diesel/,0
"Minério de ferro apresenta queda de 0,29% na bolsa de Dalian","['China', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-apresenta-queda-de-029-na-bolsa-de-dalian/,1
"Itaúsa tem lucro 6,2% maior no 4º tri","['Alpargatas', 'Coronavírus', 'Itaú Unibanco', 'Itaúsa', 'Mercados', 'Reuters']",https://www.moneytimes.com.br/itausa-tem-lucro-62-maior-no-4o-tri/,2
Cinco conselheiros da Petrobras rejeitam recondução ao cargo,"['Combustíveis', 'Empresas', 'General Silva e Luna', 'Jair Bolsonaro', 'Ministério de Minas e Energia', 'Petrobras', 'Petróleo', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-diz-que-quatro-conselheiros-rejeitam-reconducao-ao-cargo/,0
Itaú segue Magazine Luiza e abre vagas de estágio exclusivas para pessoas negras e pardas,"['Bancos', 'Carreira', 'Direitos Humanos', 'Emprego', 'ESG', 'Governança Corporativa', 'Itaú Unibanco', 'São Paulo', 'Vagas de estágio']",https://www.moneytimes.com.br/itau-segue-magazine-luiza-e-abre-vagas-de-estagio-exclusivas-para-pessoas-negras-e-pardas/,2
"Com dividendos altos e ações baratas, Vale tem mais um trimestre forte","['Ágora Investimentos', 'Ativa Investimentos', 'Banco Safra', 'Bank of America', 'BTG Pactual', 'Commodities', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Genial Investimentos', 'Inter Research', 'Mineração', 'Minério de ferro', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/com-dividendos-altos-e-acoes-baratas-vale-tem-mais-um-trimestre-forte/,1
"Itaú (ITUB4) pagará R$ 7,9 bilhões em segunda aquisição da XP Inc (XPBR31)","['fusões e aquisições', 'Itaú Unibanco (ITUB3/ITUB4)', 'XP Investimentos']",https://www.suno.com.br/noticias/itau-itub4-segunda-aquisicao-xp-inc-xpbr31/,2
Diretores da Petrobras saem por discordância com planos de novo CEO,"['Empresas', 'General Silva e Luna', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/diretores-da-petrobras-saem-por-discordancia-com-planos-de-novo-ceo/,0
Governo quer combater monopólio no segmento de querosene de aviação,"['Aviação', 'Combustíveis', 'Diesel', 'Instagram', 'Petrobras', 'Reuters', 'Setor Aéreo']",https://www.moneytimes.com.br/brasil-vai-combater-monopolio-no-segmento-de-querosene-de-aviacao-diz-autoridade/,0
Vale (VALE3) espera bater meta de produção de 400 mi t até 2023,"['minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-bater-meta-2023/,1
"Justiça de Minas bloqueia R$ 7,5 milhões da Fundação Renova","['Empresas', 'Mineração', 'Samarco', 'Vale']",https://www.moneytimes.com.br/justica-de-minas-bloqueia-r-75-milhoes-da-fundacao-renova/,1
Petrobras aprova doação de R$ 1 milhão a atingidos por enchentes em Petrópolis,"['Empresas', 'Estadão Conteúdo', 'General Silva e Luna', 'Petrobras', 'Rio de Janeiro']",https://www.moneytimes.com.br/petrobras-aprova-doacao-de-r-1-milhao-a-atingidos-por-enchentes-em-petropolis-2/,0
Investigação criminal do Brasil foca atuais executivos da Trafigura,"['Commodities', 'Empresas', 'Justiça', 'Petrobras', 'Petróleo', 'Reuters', 'Vitol']",https://www.moneytimes.com.br/investigacao-criminal-do-brasil-foca-atuais-executivos-da-trafigura/,0
Mercado não se surpreenderá se hidratado tiver aumento recorde semanal de preços nas indústrias,"['Açúcar', 'Agro Times', 'Agronegócio', 'Cana-de-Açúcar', 'Cepea', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo', 'UNICA']",https://www.moneytimes.com.br/mercado-nao-se-surpreendera-se-hidratado-tiver-aumento-recorde-semanal-de-precos-nas-industrias/,0
"Tenda, Via Varejo e Tim são selecionadas para a carteira de 17 ativos do Itaú BBA; veja o portfólio","['B3', 'BR Distribuidora', 'Bradesco', 'Carteira Recomendada', 'Cesp', 'Comprar ou vender?', 'CSHG Renda Urbana', 'Itaú BBA', 'JBS', 'Localiza', 'Log Commercial Properties', 'NotreDame', 'Randon', 'Rumo', 'Suzano', 'Tenda', 'TIM Brasil', 'Vale', 'Via Varejo', 'Yduqs']",https://www.moneytimes.com.br/tenda-via-varejo-e-tim-sao-selecionadas-para-a-carteira-de-17-ativos-do-itau-bba-veja-o-portfolio/,1
"Weg (WEGE3), BTG Pactual (BPAC11): Veja as datas de corte e quem vai pagar dividendos na semana","['AES Brasil (AESB3)', 'BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Copel (CPLE3/CPLE5/CPLE6)', 'CSN (CSNA3)', 'CSN Mineração (CMIN3)', 'dividendos', 'Intelbras (INTB3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'juros sobre capital próprio (JCP)', 'proventos', 'Weg (WEGE3)']",https://www.suno.com.br/noticias/weg-wege3-btg-pactual-bpac11-agenda-dividendos-jcp-78/,2
Presidente da Vale é esperado na Câmara nesta manhã,"['Câmara dos Deputados', 'Empresas', 'Fabio Schvartsman', 'Mineração', 'Vale']",https://www.moneytimes.com.br/presidente-da-vale-e-esperado-na-camara-nesta-manha/,1
Itaú Unibanco (ITUB4) gera expectativa de menores provisões em novo balanço,"['dividendos', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-unibanco-provisoes-balanco/,2
Petrobras (PETR4): Bolsonaro questiona preços de combustíveis mas nega canetada,"['combustíveis', 'Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-bolsonaro-precos-combustiveis-canetada/,0
"Minério de ferro em queda de 0,53% na bolsa de Dalian","['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-em-queda-de-053-na-bolsa-de-dalian/,1
Nova fase da Lava Jato investiga repasses ilegais a funcionários da Petrobras,"['Corrupção', 'Lava Jato', 'Petrobras']",https://www.moneytimes.com.br/nova-fase-da-lava-jato-investiga-repasses-ilegais-a-funcionarios-da-petrobras/,0
"Mistui, sócia da Petrobras, estuda vender participação na Gaspetro, diz jornal","['Gaspetro', 'Mitsui', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/mitsui-petrobras-vender-gaspetro/,0
Presidente da Petrobras diz que trabalha para diminuir endividamento,"['Comperj', 'Empresas', 'Petrobras', 'Petróleo', 'Roberto Castello Branco']",https://www.moneytimes.com.br/presidente-da-petrobras-diz-que-trabalha-para-diminuir-endividamento/,0
Brasil amplia exportação de petróleo à China e é o 3º maior fornecedor em setembro,"['Arábia Saudita', 'Ásia', 'Brasil', 'China', 'Comércio', 'Commodities', 'EUA', 'Exportações', 'Internacional', 'Iraque', 'Oriente Médio', 'Petrobras', 'Petróleo', 'Reuters', 'Rússia']",https://www.moneytimes.com.br/brasil-amplia-exportacao-de-petroleo-a-china-e-e-o-3o-maior-fornecedor-em-setembro/,0
Bradesco é a nova aposta do Inter para lucrar com dividendos,"['Banco do Brasil', 'Banco Inter', 'BB Seguridade', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Copasa', 'Dividendos', 'Empresas', 'Energias do Brasil', 'Gerdau', 'Odontoprev', 'Taesa', 'Transmissão Paulista', 'Vale']",https://www.moneytimes.com.br/bradesco-e-a-nova-aposta-do-inter-para-lucrar-com-dividendos/,1
"Petrobras reduz em 0,59% preço da gasolina nas refinarias","['Combustíveis', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-reduz-em-059-preco-da-gasolina-nas-refinarias/,0
Parente diz que política de preços da Petrobras será mantida,"['Empresas', 'Pedro Parente', 'Petrobras']",https://www.moneytimes.com.br/parente-diz-que-politica-de-precos-da-petrobras-sera-mantida/,0
Ativa troca Americanas (AMER3) por Magazine Luiza (MGLU3); veja as recomendações,"['Vale (VALE3)', 'americanas S.A (AMER3)', 'BrasilAgro (AGRO3)', 'Embraer (EMBR3)', 'Especialistas', 'Magazine Luiza (MGLU3)', 'Sabesp', 'Vale (VALE3)', 'Weg (WEGE3)']",https://www.suno.com.br/noticias/americanas-amer3-vale-vale3-magazine-luiza-mglu3-ativa/,1
Vale (VALE3) é condenada a pagar R$ 1 milhão por vítima em Brumadinho,"['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale-condenacao-vitimas-brumadinho/,1
Parente afirma que nova política de conteúdo local deve ser comemorada,['Petrobras'],https://www.moneytimes.com.br/parente-afirma-que-nova-politica-de-conteudo-local-deve-ser-comemorada/,0
"Produção de petróleo e gás no Brasil cai 4,8% em fevereiro, diz ANP","['Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/producao-de-petroleo-brasil-cai-fevereiro-anp/,0
"Guide divulga recomendações para carteiras Titulares do Mês, Dividendos e Small Caps de agosto","['Alupar', 'B3', 'Banco do Brasil', 'BR Malls', 'BRF', 'Burger King', 'Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'CVC Brasil', 'Cyrela', 'Dividendos', 'Empresas', 'Guide Investimentos', 'IRB', 'Petrobras', 'Rumo', 'Sanepar', 'Small caps']",https://www.moneytimes.com.br/guide-divulga-recomendacoes-para-carteiras-titulares-do-mes-dividendos-e-small-caps-de-agosto/,0
Conselho da Petrobras autoriza convocação de assembleia para destituição de Castello Branco,"['Empresas', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/conselho-da-petrobras-autoriza-convocacao-de-assembleia-para-destituicao-de-castello-branco/,0
Petroleiras sugerem ao Brasil leilões menos concentrados e em regime de concessão,"['Bento Albuquerque', 'Exxon Mobil', 'Governo Federal', 'Paulo Guedes', 'Petrobras', 'Petróleo', 'TCU']",https://www.moneytimes.com.br/petroleiras-sugerem-ao-brasil-leiloes-menos-concentrados-e-em-regime-de-concessao/,0
Petrobras paralisa unidade da Reduc após incêndio sem vítimas,"['Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-paralisa-unidade-da-reduc-apos-incendio-sem-vitimas/,0
"Dividendos: Veja quais ações comprar em maio, segundo a Terra","['Ações', 'Banco do Brasil', 'Bradespar', 'Carteira Recomendada', 'Copasa', 'Copel', 'Crédito', 'Dividendos', 'Empresas', 'Energia Elétrica', 'Ibovespa', 'Índice Dividendos', 'Paraná', 'Resultados', 'Telefônica', 'Terra Investimentos', 'Vale']",https://www.moneytimes.com.br/dividendos-veja-quais-acoes-comprar-em-maio-segundo-a-terra/,1
Petrobras (PETR4): Castello Branco diz confiar em decisão favorável sobre refinarias,"['Petrobras (PETR4)', 'Refinarias', 'Supremo Tribunal Federal (STF)']",https://www.suno.com.br/noticias/petrobras-petr4-castello-branco-diz-confiar-decisao-refinarias/,0
Santander revisa estimativas para Petrobras e outras 6 ações do setor,"['Braskem', 'Comprar ou vender?', 'Cosan', 'Petrobras', 'PetroRio', 'Queiroz Galvão', 'Santander', 'São Martinho', 'Ultrapar']",https://www.moneytimes.com.br/santander-revisa-estimativas-para-petrobras-e-outras-6-acoes-do-setor/,0
Vale vai usar equipamentos não tripulados para descaracterizar barragens,"['Brasil', 'Commodities', 'Empresas', 'Indústria', 'Minas Gerais', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-vai-usar-equipamentos-nao-tripulados-para-descaracterizar-barragens/,1
Ministro diz que preço do Petróleo ainda vai subir mais,"['Agência Brasil', 'ANP', 'Bento Albuquerque', 'Brasil', 'Combustíveis', 'Diesel', 'Gasolina', 'ICMS', 'Infraestrutura', 'Ministério da Economia', 'Paulo Guedes', 'Petrobras', 'Petróleo', 'Política', 'Senado']",https://www.moneytimes.com.br/ministro-diz-que-preco-do-petroleo-ainda-vai-subir-mais/,0
CVM abre processo sobre Petrobras após demissão do general Silva e Luna,"['CVM', 'Empresas', 'Estadão Conteúdo', 'General Silva e Luna', 'Jair Bolsonaro', 'Petrobras', 'Roberto Castello Branco']",https://www.moneytimes.com.br/cvm-abre-processo-sobre-petrobras-apos-demissao-do-general-silva-e-luna/,0
Bradesco e Itaú vão pular fora do IRB?,"['Ações', 'Bancos', 'Bradesco', 'BTG Pactual', 'Comprar ou vender?', 'Empresas', 'IRB', 'Itaú Unibanco', 'Mercados', 'Seguros']",https://www.moneytimes.com.br/bradesco-e-itau-vao-pular-fora-do-irb/,2
Agenda do Dia: CVC; Petrobras; Guararapes; Natura,"['agenda do dia', 'CVC (CVCB3)', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/agenda-do-dia-cvc-petrobras-guararapes-natura/,0
Vale vai recomprar até 200 milhões de ações,"['Ações', 'Empresas', 'Mineração', 'Recompra de ações', 'Vale']",https://www.moneytimes.com.br/vale-vai-recomprar-ate-200-milhoes-de-acoes/,1
Vale (VALE3): Mercado espera lucro próximo de US$ 5 bi; veja as expectativas,"['Vale (VALE3)', 'Especialistas', 'Resultado das empresas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-mercado-espera-lucro-proximo-de-us-5-bi-veja-as-expectativas/,1
"PetroRio tem prejuízo no 1º tri; produção sobe 33,6%","['Dólar', 'Empresas', 'Juros', 'Petrobras', 'PetroRio', 'Reuters']",https://www.moneytimes.com.br/petrorio-tem-prejuizo-no-1o-tri-producao-sobe-336/,0
"Carteira semanal da Ativa deixa Ibovespa no chinelo, e inclui duas ações","['Ações', 'Ambipar', 'Ativa Investimentos', 'Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Empresas', 'Ibovespa', 'Petz', 'Quero-Quero', 'Renda Variável', 'Simpar', 'Taesa', 'Units', 'Vale']",https://www.moneytimes.com.br/carteira-semanal-da-ativa-deixa-ibovespa-no-chinelo-e-inclui-duas-acoes/,1
Vale diz que realiza obras para aumentar segurança de mina após compra da Ferrous,"['Empresas', 'Mineração', 'Minério de ferro', 'Reuters', 'Segurança', 'Vale']",https://www.moneytimes.com.br/vale-diz-que-realiza-obras-para-aumentar-seguranca-de-mina-apos-compra-da-ferrous/,1
"As 10 ações pagadoras de dividendos para ter na carteira agora, segundo o Inter","['Banco do Brasil', 'BB Seguridade', 'Carteira Recomendada', 'Comprar ou vender?', 'Copasa', 'Cyrela', 'Dividendos', 'Energias do Brasil', 'Gerdau', 'Instagram', 'Inter Research', 'Odontoprev', 'Taesa', 'Transmissão Paulista', 'Vale']",https://www.moneytimes.com.br/as-10-acoes-pagadoras-de-dividendos-para-ter-na-carteira-agora-segundo-o-inter/,1
Lei do Gás deve ser votada na Câmara sem alterações dos senadores,"['Câmara dos Deputados', 'Congresso', 'Fernando Bezerra', 'Gás', 'Governo Federal', 'Petrobras']",https://www.moneytimes.com.br/lei-do-gas-deve-ser-votada-na-camara-sem-alteracoes-dos-senadores/,0
Assembleia da Petrobras elege 11 conselheiros; aprova remuneração de administradores,"['Combustíveis', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/assembleia-da-petrobras-elege-11-conselheiros-aprova-remuneracao-de-administradores/,0
Itaú (ITUB4) fará leilão de 16 imóveis em 6 estados,"['Itaú Unibanco (ITUB3/ITUB4)', 'mercado imobiliário']",https://www.suno.com.br/noticias/itau-itub4-leilao-imoveis/,2
"6ª Rodada é início do fim do ciclo de grandes leilões do pré-sal, afirma ANP","['ANP', 'Brasil', 'Commodities', 'Economia', 'Empresas', 'Leilão', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters']",https://www.moneytimes.com.br/6a-rodada-e-inicio-do-fim-do-ciclo-de-grandes-leiloes-do-pre-sal-afirma-anp/,0
Itaúsa anuncia pagamento de dividendos para 7 de março,"['Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)']",https://www.suno.com.br/noticias/itausa-pagamento-dividendos-marco/,2
"Minério de ferro encerra terça-feira com alta de 2,38% na bolsa de Dalian","['China', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-encerra-a-terca-feira-com-ganhos-de-238-na-bolsa-de-dalian/,1
Justiça mineira bloqueia R$ 5 bilhões da Vale,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/justica-mineira-bloqueia-r-5-bilhoes-da-vale/,1
Tudo o que você precisa saber sobre a cisão entre Itaú e XP Investimentos,"['Ações', 'Ágora Investimentos', 'Bancos', 'Comprar ou vender?', 'Corretoras', 'Empresas', 'Fusões & Aquisições', 'Itaú Unibanco', 'Mercados', 'XP Investimentos', 'XPart']",https://www.moneytimes.com.br/tudo-o-que-voce-precisa-saber-sobre-a-cisao-entre-itau-e-xp-investimentos/,2
Venda de combustíveis é debate na Câmara na terça-feira,"['Agência Câmara', 'Brasil', 'Câmara dos Deputados', 'Combustíveis', 'Commodities', 'Diesel', 'Economia', 'Empresas', 'Petrobras', 'Política']",https://www.moneytimes.com.br/venda-de-combustiveis-e-debate-na-camara-na-terca-feira/,0
"Ibovespa encerra em alta de 1,27%, cotado a 96.582pontos","['AMBEV (ABEV3)', 'Ibovespa', 'PETR3', 'Petrobras (PETR4)', 'USIM5', 'Usiminas', 'Via Varejo (VVAR3)']",https://www.suno.com.br/noticias/ibovespa-encerra-em-alta-de-127-cotado-a-96-582-pontos/,0
6 CDBs que pagam mais de 100% do CDI para investir com a alta dos juros,"['Banco Inter', 'Bancos', 'CDB', 'CDI', 'Comprar ou vender?', 'Copom', 'Corretoras', 'Finanças Pessoais', 'Investimentos', 'Itaú Unibanco', 'Mercados', 'Next', 'PagSeguro', 'Renda Fixa', 'Taxa Selic', 'XP Investimentos']",https://www.moneytimes.com.br/6-cdbs-que-pagam-mais-de-100-do-cdi-para-investir-com-a-alta-dos-juros/,2
"Futuros do minério de ferro encerram jornada com valorização de 2,16%","['Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-encerram-jornada-com-valorizacao-de-216/,1
"Petrobras fecha venda da Liquigás por R$3,7 bi; Itaúsa investirá R$1,4 bi na Copagaz","['Empresas', 'Gás', 'Instagram', 'Liquigás', 'Petrobras', 'Petróleo', 'Privatização']",https://www.moneytimes.com.br/petrobras-fecha-contrato-para-vender-liquigas-por-r37-bilhoes/,0
"Vale vê recuperação econômica na China muito vigorosa, diz CFO","['China', 'Coronavírus', 'Empresas', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-ve-recuperacao-economica-na-china-muito-vigorosa-diz-cfo/,1
"Petrobras é uma das melhores ações para comprar atualmente, afirma BTG Pactual","['BTG Pactual', 'Comprar ou vender?', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-e-uma-das-melhores-acoes-para-comprar-atualmente-afirma-btg-pactual/,0
Petrobras (PETR4): Condenação bilionária deve ser revertida por 1ª Turma do STF,"['Petrobras (PETR4)', 'Supremo Tribunal Federal (STF)']",https://www.suno.com.br/noticias/petrobras-petr4-condenacao-bilionaria-revertida-stf/,0
Vale (VALE3) conclui operação de desinvestimento na PT Vale Indonesia,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-conclui-operacao-desinvestimento-pt-vale/,1
"Acompanhados de embaixador, Israelenses desembarcam por volta das 22h","['Internacional', 'Israel', 'Vale']",https://www.moneytimes.com.br/acompanhados-de-embaixador-israelenses-desembarcam-por-volta-das-22h/,1
Itaú vende ações da Copel,"['Bancos', 'Copel', 'Empresas', 'Itaú Unibanco', 'Setor Elétrico']",https://www.moneytimes.com.br/itau-vende-acoes-da-copel/,2
Vale (VALE3): CVM questiona declaração sobre potencial IPO de metais básicos,['Vale (VALE3)'],https://www.suno.com.br/noticias/cvm-questiona-vale3-vale-ipo-metais-basicos/,1
Confira a única troca de ação feita na carteira semanal da Ativa,"['Ações', 'Ambipar', 'Ativa Investimentos', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Ibovespa', 'JBS', 'Lojas Renner', 'Units', 'Vale', 'Vivo']",https://www.moneytimes.com.br/confira-a-unica-troca-de-acao-feita-na-carteira-semanal-da-ativa/,1
Cessão onerosa é empurrada para depois da próxima quarta-feira,"['Empresas', 'Petrobras', 'Política', 'Romero Jucá']",https://www.moneytimes.com.br/cessao-onerosa-e-empurrada-para-depois-da-proxima-quarta-feira/,0
"Defasagem do diesel ante preços no exterior dobra e pressiona Petrobras, diz Abicom","['Brasil', 'Combustíveis', 'Diesel', 'Jair Bolsonaro', 'Opep', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/defasagem-do-diesel-ante-precos-no-exterior-dobra-e-pressiona-petrobras-diz-abicom/,0
Mercado Livre: como e-commerce passou a valer mais do que bancos,"['Banco do Brasil (BBAS3)', 'Bolsa de Valores de São Paulo (B3)', 'Bradesco (BBDC3/BBDC4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Mercado Livre (MELI34)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/mercado-livre-mais-bancos/,2
"Petrobras eleva gasolina em R$ 0,0945/litro nas refinarias, diz Abicom","['Biocombustível', 'Combustíveis', 'Commodities', 'Empresas', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-eleva-gasolina-em-r-00945-litro-nas-refinarias-diz-abicom/,0
Petrobras (PETR4) reforça que não há definição sobre venda de participação na Braskem (BRKM5),"['Braskem (BRKM3/BRKM5/BRKM6)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-venda-braskem-brkm5-2/,0
Sinqia convoca assembleia com acionistas para discutir compra do Itaú Soluções Previdenciárias,"['Ações', 'Empresas', 'Itaú Unibanco', 'Sinqia']",https://www.moneytimes.com.br/acionistas-do-itau-solucoes-previdenciarias-nao-terao-direito-de-retirada-diz-sinqia/,2
"Dólar opera em alta 0,43%, negociado a R$ 5,42","['dólar', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/dolar-alta-5-42-hoje-25022021/,0
Petrobras avalia diversificar para reduzir dependência de combustíveis fósseis,"['Combustíveis', 'Empresas', 'Estadão Conteúdo', 'Petrobras']",https://www.moneytimes.com.br/petrobras-avalia-diversificar-para-reduzir-dependencia-de-combustiveis-fosseis/,0
Petrobras diz que controle operário em subsidiária no Uruguai é ilegal,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-diz-que-controle-operario-em-subsidiaria-no-uruguai-e-ilegal/,0
Benndorf indica 3 ações para a semana,"['Benndorf', 'Carteira Recomendada', 'Comprar ou vender?', 'Ferbasa', 'NotreDame', 'Petrobras']",https://www.moneytimes.com.br/benndorf-indica-3-acoes-para-a-semana/,0
"Veja a ação mais indicada da semana, segundo oito corretoras","['Ações', 'Ativa Investimentos', 'B3', 'Banco Inter', 'Bolsa de Valores', 'BR Malls', 'Bradesco', 'BTG Pactual', 'Carteira Recomendada', 'Corretoras', 'Elite', 'Empresas', 'Gerdau', 'Mirae Asset', 'MyCap', 'Necton', 'Renda Variável', 'Tegma', 'Terra Investimentos', 'Vale', 'Weg', 'XP Investimentos']",https://www.moneytimes.com.br/veja-a-acao-mais-indicada-da-semana-segundo-oito-corretoras/,1
Itaú BBA retira ações da Petrobras de carteira top 5,"['Banco do Brasil', 'Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'Fibria', 'Itaú BBA', 'Petrobras', 'Smiles', 'Valid']",https://www.moneytimes.com.br/itau-bba-retira-acoes-da-petrobras-de-carteira-top-5/,0
Petrobras reduz preço do gás vendido a distribuidoras com contratos novos,"['Commodities', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-preco-do-gas-vendido-a-distribuidoras-com-contratos-novos/,0
Petrobras anuncia novo aumento para o diesel e a gasolina,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-anuncia-novo-aumento-para-o-diesel-e-a-gasolina/,0
