title,tags,link,label
"Brasil tem queda na produção de petróleo em 2021; Tupi registra recuo, diz ANP","['ANP', 'Brasil', 'Combustíveis', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/brasil-tem-queda-na-producao-de-petroleo-em-2021-tupi-registra-recuo-diz-anp/,1
"6 ações para comprar nesta segunda (14), segundo BTG e Ágora","['Ágora Investimentos', 'Alliar', 'Ambev', 'Caixa Seguridade', 'Ibovespa', 'Petrobras']",https://www.moneytimes.com.br/6-acoes-para-comprar-nesta-segunda-14-segundo-a-agora/,1
Prefixados do Tesouro Direto operam com variação positiva,['Tesouro Direto'],https://www.sunoresearch.com.br/noticias/tesouro-direto-17072019/,0
IGP-M: por que inflação do atacado influencia valor dos aluguéis,"['Aluguel', 'IGP-M', 'índice', 'inflação do aluguel', 'IPCA']",https://www.sunoresearch.com.br/noticias/igp-m-inflacao-atacado-alugueis-2/,0
"Itaú Unibanco pagará valor bruto de R$ 0,06 em juros sobre o capital próprio","['Bancos', 'Dividendos', 'Itaú Unibanco', 'JCP']",https://www.moneytimes.com.br/itau-pagara-valor-bruto-de-r-006-em-juros-sobre-o-capital-proprio/,3
MSF diminui participação acionária na Linx (LINX3),"['Linx', 'LINX3', 'msf', 'participação acionária']",https://www.sunoresearch.com.br/noticias/msf-participacao-acionaria-linx-linx3/,0
"Ibovespa praticamente estável com prévia do PIB, Brasil e China",[],https://www.sunoresearch.com.br/noticias/ibovespa-via-varejo-china-eua-brasil-pib/,0
"Mancha de petróleo no Nordeste indica que algo “extraordinário” ocorreu, diz CEO da Petrobras","['Empresas', 'Petrobras', 'Petróleo', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/mancha-de-petroleo-no-ne-indica-que-algo-extraordinario-ocorreu-diz-ceo-da-petrobras/,1
Vale terá de apresentar relatório sobre Brumadinho até 4 de abril,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-tera-de-apresentar-relatorio-sobre-brumadinho-ate-4-de-abril/,2
Petrobras vende participação e JV com Total é anunciada,"['Mercados', 'Petrobras', 'Total']",https://www.moneytimes.com.br/petrobras-continua-com-desinvestimentos-e-cria-jv-sustentavel-com-total/,1
"Latam anuncia R$ 1,5 bilhão em investimentos","['Aviação', 'Latam']",https://www.sunoresearch.com.br/noticias/latam-anuncia-bilhao-em-investimentos/,0
Petrobras planeja vender fatia na BR Distribuidora no 2° semestre,"['BR Distribuidora', 'Combustíveis', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-planeja-vender-fatia-na-br-distribuidora-no-2-semestre/,1
"Petrobras eleva gasolina em 10% nas refinarias, na 2ª alta de maio","['Combustíveis', 'Commodities', 'Empresas', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-eleva-gasolina-em-10-nas-refinarias-mantem-valor-do-diesel/,1
Itaú suspende projeções para 2020 devido coronavírus,"['Bancos', 'Coronavírus', 'Empresas', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-suspende-projecoes-para-2020-devido-coronavirus/,3
"Bolsas de Nova York fecham em alta, impulsionadas pela Amazon","['Amazon', 'Dow Jones', 'EUA', 'Nasdaq', 'S&P 500']",https://www.sunoresearch.com.br/noticias/bolsas-de-nova-york-fecham-em-alta-impulsionadas-pela-amazon/,0
Cade decide que Itaú tem que retirar exigência de conta para cliente da Rede,"['Cade', 'Empresas', 'Itaú Unibanco', 'Reuters']",https://www.moneytimes.com.br/cade-decide-que-itau-tem-que-retirar-exigencia-de-conta-para-cliente-da-rede/,3
"Petrobras (PETR4) não será privatizada neste mandato, diz Paulo Guedes","['governo federal', 'Jair Bolsonaro', 'Paulo Guedes', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-privatizacao-paulo-guedes/,1
Braskem (BRKM5): ANP prorroga produção de combustível até o fim do ano,"['Agências', 'ANP', 'Braskem (BRKM3/BRKM5/BRKM6)', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/braskem-brkm5-anp-prorroga-producao-combustivel-2023/,1
Stone adianta cronograma do IPO em meio ao aumento de interessados,"['Ações', 'bolsa', 'Bolsa de Valores', 'IPO']",https://www.sunoresearch.com.br/noticias/stone-adia-ipo/,0
Acron quer retomar obras de projeto de fertilizantes em MS em julho,"['Agricultura', 'Agro Times', 'Agronegócio', 'Fertilizantes', 'Jair Bolsonaro', 'Mato Grosso do Sul', 'Petrobras', 'Reuters', 'Tereza Cristina']",https://www.moneytimes.com.br/acron-quer-retomar-obras-de-projeto-de-fertilizantes-em-ms-em-julho/,1
"Ubook, startup carioca, prepara IPO em Toronto","['IPO', 'startups']",https://www.sunoresearch.com.br/noticias/ubook-startup-carioca-prepara-ipo-em-toronto/,0
"Vale (VALE3), WEG (WEGE3), Gol (GOLL4): Saiba o que esperar dos resultados da semana","['Ações', 'Empresas', 'Gol', 'Itaú BBA', 'Multiplan', 'Neoenergia', 'Resultados', 'Santander', 'Vale', 'Weg']",https://www.moneytimes.com.br/vale-vale3-weg-wege3-gol-goll4-saiba-o-que-esperar-dos-resultados-da-semana/,2
Bradesco (BBDC4) manterá home office uma semana por mês,"['BBDC4', 'Bradesco', 'home office']",https://www.sunoresearch.com.br/noticias/bradesco-bbdc4-mantera-home-office-semana-por-mes/,0
"Quais são os melhores CEOs do mundo? Milton Maluhy Filho, do Itaú, é o único brasileiro da lista","['Adobe', 'AMD', 'Apple', 'Brand Finance', 'Carreira', 'CEOs', 'Google', 'Great Wall Motors', 'Itaú Unibanco', 'Microsoft', 'Netflix', 'Nvidia', 'Salesforce', 'Tencent']",https://www.moneytimes.com.br/quais-sao-os-melhores-ceos-do-mundo-milton-maluhy-filho-do-itau-e-o-unico-brasileiro-da-lista/,3
General Luna deve assumir as rédeas da Petrobras,"['Empresas', 'Gás', 'General Silva e Luna', 'Jair Bolsonaro', 'Paraguai', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/general-luna-deve-assumir-as-redeas-da-petrobras/,1
"Latam Airlines pode demitir mais 1,2 mil funcionários","['Azul', 'AZUL4', 'Gol', 'GOLL4', 'Latam Airlines']",https://www.sunoresearch.com.br/noticias/latam-airlines-pode-demitir-mais-12-mil-funcionarios/,0
"Spotify compra The Ringer, podcast de conteúdo esportivo","['podcast', 'Spotify']",https://www.sunoresearch.com.br/noticias/spotify-compra-the-ringer-podcast-de-conteudo-esportivo/,0
"Vale (VALE3) será a nova fornecedora de níquel da Tesla (TSLA34), diz agência","['Vale (VALE3)', 'níquel', 'Tesla (TSLA34)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-fornecedora-niquel-tesla-tsla34/,2
Ações da Petrobras caem mais de 14% após saída de Parente,"['Mercados', 'Petrobras']",https://www.moneytimes.com.br/acoes-da-petrobras-despencam-mais-de-14-apos-saida-de-parente/,1
Hilton tem queda de 70% no lucro do 4º trimestre,"['Balanços', 'empresas', 'Hilton']",https://www.sunoresearch.com.br/noticias/hilton-queda-lucro-trimestre/,0
"Walmart vai investir US$1,2 bilhão na China para renovar logística","['Carrefour', 'China', 'Walmart']",https://www.sunoresearch.com.br/noticias/walmart-vai-investir-us12-bilhao-na-china-para-renovar-logistica/,0
Pré-sal leva produção de petróleo a crescer pelo terceiro mês consecutivo,"['Economia', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/pre-sal-leva-producao-de-petroleo-a-crescer-pelo-terceiro-mes-consecutivo/,1
"Felipe Miranda: Fique tranquilo – não é uma competição, somos todos idiotas, porque humanos","['Ações', 'Colunista Empiricus', 'Colunistas', 'Comprar ou vender?', 'Empiricus Research', 'Empresas', 'Felipe Miranda', 'Investimentos', 'Itaú Unibanco', 'Opinião', 'XP Investimentos']",https://www.moneytimes.com.br/felipe-miranda-fique-tranquilo-nao-e-uma-competicao-somos-todos-idiotas-porque-humanos/,3
Gol anuncia conclusão do programa de recompra de ações,['Gol'],https://www.sunoresearch.com.br/noticias/gol-anuncia-conclusao-do-programa-de-recompra-de-acoes/,0
Petrobras buscará contratos para 13 térmicas em leilões do governo em abril,"['Empresas', 'Energia Elétrica', 'Petrobras', 'Pré-Sal', 'Reuters', 'Setor Elétrico']",https://www.moneytimes.com.br/petrobras-buscara-contratos-para-13-termicas-em-leiloes-do-governo-em-abril/,1
"Ant Financial, da Alibaba, planeja criar fundo de investimento de US$ 1 bi",['Alibaba'],https://www.sunoresearch.com.br/noticias/ant-financial-da-alibaba-planeja-criar-fundo-de-investimento-de-us-1-bi/,0
Huawei está trabalhando com Google para combater restrições comerciais dos EUA,"['Donald Trump', 'Google', 'Huawei']",https://www.sunoresearch.com.br/noticias/huawei-google-eua-trump-lista-negra/,0
"Desemprego no trimestre encerrado em janeiro foi de 11,2%, diz IBGE","['Desemprego', 'IBGE', 'PNAD']",https://www.sunoresearch.com.br/noticias/desemprego-trimestre-janeiro-2020/,0
12 ações para investir em práticas ESG na B3 em junho,"['Ações', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'ESG', 'Gerdau', 'Itaú Unibanco', 'Lojas Renner', 'Magazine Luiza', 'Natura', 'Odontoprev', 'Ômega Energia Renovável', 'Porto Seguro', 'Rumo', 'Santander', 'São Martinho', 'Sustentabilidade', 'Suzano', 'Totvs']",https://www.moneytimes.com.br/12-acoes-para-investir-em-praticas-esg-na-b3-em-junho/,3
Petrobras e CNPC assinam em Beijing acordo para aliança estratégica,"['China', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-e-cnpc-assinam-em-beijing-acordo-para-alianca-estrategica/,1
"Vale (VALE3) diminui estimativa das reservas de minério de ferro em 13,5% em 2021",['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-reduz-estimativa-reservas-minerio-ferro-2021/,2
Autódromo de Interlagos tem concessão aprovada pela Câmara de SP,['negócios'],https://www.sunoresearch.com.br/noticias/autodromo-de-interlagos-concessao/,0
Chegada de novo furacão na costa americana pode afetar produção de petróleo,['Investidores'],https://www.sunoresearch.com.br/noticias/furacao-pode-afetar-petroleo/,0
PEC da reforma da Previdência deve ser adiada para o fim do mês,"['BNDES', 'Jair Bolsonaro', 'Michel Temer', 'Onyx Lorenzoni', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/pec-reforma-previdencia-adiada/,0
IDAT: Itaú (ITUB4) cria indicador de atividade econômica diária,"['coronavírus', 'Economia', 'Itaú Unibanco (ITUB3/ITUB4)', 'Produto Interno Bruto (PIB)']",https://www.suno.com.br/noticias/idat-itau-itub4-indicador-atividade-economia-diaria/,3
Ibovespa em alta com possibilidade de corte de juros do Banco Central Europeu,['ibovespa'],https://www.sunoresearch.com.br/noticias/ibovespa-25072019/,0
BR Distribuidora lidera Ibovespa com Petrobras deixando o controle da companhia,"['Ações', 'BR Distribuidora', 'Empresas', 'Ibovespa', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/br-distribuidora-lidera-ibovespa-com-petrobras-deixando-o-controle-da-companhia/,1
"Defasagem do diesel chega a 25% e da gasolina a 19%, diz Abicom","['Combustíveis', 'Diesel', 'Economia', 'Estadão Conteúdo', 'Gasolina', 'Governo Federal', 'Jair Bolsonaro', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/defasagem-do-diesel-chega-a-25-e-da-gasolina-a-19-diz-abicom/,1
Vale (VALE3): Morgan Stanley estima ganhos no 4T21 e eleva preço-alvo da mineradora,"['ADRs', 'Especialistas', 'Morgan Stanley (MSBR34)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-morgan-stanley-4t21-preco-alvo/,2
Vale constrói muro para tentar conter lama da barragem de Barão de Cocais,"['Minas Gerais', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-muro-conter-lama-barragem-romper/,2
Citi: novo CEO da Vale pode ficar apenas dois anos no cargo,"['Citi', 'Fabio Schvartsman', 'Vale']",https://www.moneytimes.com.br/citi-novo-ceo-da-vale-pode-ficar-apenas-dois-anos-no-cargo/,2
Argentina congela tarifas de serviços de telefonia e TV a cabo,"['Alberto fernández', 'Argentina']",https://www.sunoresearch.com.br/noticias/argentina-congela-tarifas-de-servicos-de-telefonia-e-tv-a-cabo/,0
"Bradesco, Itaú, Banco do Brasil e Santander ficam para trás em chaves ativadas no PIX","['Banco Central', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Comprar ou vender?', 'Itaú Unibanco', 'Nubank', 'PIX', 'Santander', 'XP Investimentos']",https://www.moneytimes.com.br/bradesco-itau-banco-do-brasil-e-santander-ficam-para-tras-em-chaves-ativadas-no-pix/,3
Localiza e SulAmérica são as novas apostas da Mirae em carteira semanal,"['Ações', 'BR Distribuidora', 'Carteira Recomendada', 'Comprar ou vender?', 'Itaú Unibanco', 'Localiza', 'Mercados', 'SulAmérica']",https://www.moneytimes.com.br/localiza-e-sulamerica-sao-as-novas-apostas-da-mirae-em-carteira-semanal/,3
Agenda do dia: resultado Vale (VALE3) e investor day Via Varejo (VVAR3),"['Hypera Pharma (HYPE3)', 'Jair Bolsonaro', 'Smiles (SMLS3)', 'Tesla (TSLA34)', 'Vale (VALE3)', 'Via Varejo (VVAR3)']",https://www.suno.com.br/noticias/agenda-do-dia-resultado-vale-vale3-e-investor-day-via-varejo-vvar3/,2
CEB: Governo do Distrito Federal anuncia privatização da estatal,"['Distrito Federal', 'Elétricas', 'privatização', 'privatizações']",https://www.sunoresearch.com.br/noticias/ceb-distrito-federal-privatizacao-da-estatal/,0
Heineken nega que processo da Coca-Cola ameace compra da Kirin,"['Coca-cola', 'Heineken']",https://www.sunoresearch.com.br/noticias/heineken-nega-que-processo-da-coca-cola-ameace-compra-da-kirin/,0
Ibovespa abre em alta e numa quarta-feira de pesquisas e debate,"['Bolsa de Valores', 'Bovespa', 'dólar', 'ibovespa']",https://www.sunoresearch.com.br/noticias/ibovespa-alta-pesquisas-debate/,0
Vale nega revisão de valores em renegociações sobre reparações por Mariana,"['Brumadinho', 'CNJ', 'Justiça', 'Minas Gerais', 'MPF', 'Reuters', 'Samarco', 'Vale']",https://www.moneytimes.com.br/vale-nega-revisao-de-valores-em-renegociacoes-sobre-reparacoes-por-mariana/,2
Resolução obriga 19 mineradoras a descaracterizar suas barragens,"['Mineração', 'Vale']",https://www.moneytimes.com.br/resolucao-obriga-19-mineradoras-a-descaracterizar-suas-barragens/,2
Petrobras (PETR4) compra os 50% restantes da Ibiritermo por R$ 1 e compensação,"['Petrobras (PETR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-compra-restante-ibiritermo-1-real/,1
Retirada de óleo de navio encalhado no Maranhão deve começar no dia 8,"['Agência Brasil', 'Maranhão', 'Marinha', 'Meio Ambiente', 'Ricardo Salles', 'Vale']",https://www.moneytimes.com.br/retirada-de-oleo-de-navio-encalhado-no-maranhao-deve-comecar-no-dia-8/,2
JBS (JBSS3) compra gado da JBJ Agropecuária por R$ 64 milhões,"['JBS', 'jbss3']",https://www.sunoresearch.com.br/noticias/jbs-jbss3-gado-jbj-r-64-milhoes/,0
"IGP-M na 1ª prévia de dezembro desacelera e sobe 1,28%","['Aluguel', 'FGV', 'IGP-M', 'IGP-M hoje', 'inflação do aluguel']",https://www.sunoresearch.com.br/noticias/igp-m-primeira-previa-dezembro-2020/,0
"Oi (OIBR3): ações da tele operam em alta, com leilão no radar","['leilão', 'leilões', 'Oi', 'OIBR3', 'OIBR4', 'próximos leilões da Oi']",https://www.sunoresearch.com.br/noticias/oi-oibr3-oibr4-proximos-leiloes/,0
Marco Aurélio dá 3º voto no STF contra venda de refinarias da Petrobras,"['Câmara dos Deputados', 'Edson Fachin', 'Justiça', 'Petrobras', 'Reuters', 'Ricardo Lewandowski', 'STF']",https://www.moneytimes.com.br/marco-aurelio-da-3o-voto-no-stf-contra-venda-de-refinarias-da-petrobras/,1
Brookfield provisiona R$ 195 milhões do fundo imobiliário Panamby,"['Brookfield', 'FIIs', 'fundo imobiliário']",https://www.sunoresearch.com.br/noticias/brookfield-provisiona-195-mi-fundo-imobiliario-panamby/,0
Vale é a única ação mantida na carteira 5+ do BB Investimentos,"['BB Investimentos', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Vale']",https://www.moneytimes.com.br/vale-e-a-unica-acao-mantida-na-carteira-5-do-banco-do-brasil-investimentos/,2
"Petrobras reduz preços do diesel e da gasolina, dizem agentes do mercado","['Combustíveis', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-precos-do-diesel-e-da-gasolina-dizem-agentes-do-mercado/,1
"Ações da Petrobras caem 14,5% e dólar sobe com greve de caminhoneiros","['Mercados', 'Petrobras']",https://www.moneytimes.com.br/acoes-da-petrobras-caem-145-e-dolar-sobe-com-greve-de-caminhoneiros/,1
UnitedHealthcare negocia venda de unidades de saúde no Nordeste,"['Amil', 'UnitedHealthcare']",https://www.sunoresearch.com.br/noticias/unitedhealthcare-venda-unidades-saude-nordeste/,0
Gerdau: Ágora vê “forte impulso de lucros” e eleva recomendação para compra,"['Aço', 'Ações', 'Ágora Investimentos', 'Comprar ou vender?', 'Gerdau', 'Mineração', 'Minério de ferro', 'Siderurgia', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/gerdau-agora-ve-forte-impulso-de-lucros-e-eleva-recomendacao-para-compra/,2
"Petrobras (PETR4; PETR3), Banco do Brasil (BBAS3) e as ações mais negociadas no Ibovespa nesta segunda","['B3', 'Banco do Brasil', 'Gerdau', 'Ibovespa', 'Petrobras', 'Usiminas']",https://www.moneytimes.com.br/petrobras-petr4-petr3-banco-do-brasil-bbas3-e-as-acoes-mais-negociadas-no-ibovespa-nesta-segunda/,1
"Petrobras ‘não persegue o lucro pelo lucro’, dá retorno à sociedade, diz CEO","['Brasil', 'Combustíveis', 'Empresas', 'General Silva e Luna', 'ICMS', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-nao-persegue-o-lucro-pelo-lucro-da-retorno-a-sociedade-diz-ceo/,1
Veja a carteira sustentável de maio da Ativa para passar o mês sem dor na consciência,"['Ativa Investimentos', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Ibovespa', 'Itaú Unibanco', 'Movida']",https://www.moneytimes.com.br/veja-a-carteira-sustentavel-de-maio-da-ativa-para-passar-o-mes-sem-dor-na-consciencia/,3
Títulos do Tesouro Direto operam próximo da estabilidade,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-22-08-2019/,0
Petrobras fecha com White Martins venda de fatia de 40% na GásLocal,"['Cade', 'Commodities', 'Empresas', 'Fusões & Aquisições', 'Gás', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-fecha-com-white-martins-venda-de-fatia-de-40-na-gaslocal/,1
"CTEEP (TRPL4) registra alta de 24,7% na receita líquida do 3T20","['balanço de resultados', 'CTEEP', 'TRPL4']",https://www.sunoresearch.com.br/noticias/cteep-trpl4-alta-receita-liquida-3t20/,0
"Petrobras (PETR4) diz que plataforma P-80, em Búzios, será a maior do Brasil","['Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petrobras-petr4-plataforma-p-80-buzios-maior-brasil/,1
Bolsonaro sanciona MP que permite a redução salários e jornadas,"['coronavírus', 'Jair Bolsonaro', 'medida provisória', 'salários']",https://www.sunoresearch.com.br/noticias/bolsonaro-sanciona-mp-reducao-salarios-jornada/,0
Dólar abre em queda com remédio promissor do coronavírus e PIB da China no radar,"['China', 'coronavírus', 'dólar', 'PIB']",https://www.sunoresearch.com.br/noticias/dolar-abre-em-queda-com-remedio-promissor-do-coronavirus-e-pib-da-china-no-radar-17042020/,0
O que saber nesta quinta-feira sobre política e negócios,"['Bolsa de Valores', 'China', 'Estados Unidos', 'Jair Bolsonaro', 'resumo']",https://www.sunoresearch.com.br/noticias/saber-politica-e-negocios-0811/,0
"Petrobras (PETR4): três grupos disputam refinaria no PR, diz jornal","['Petrobras (PETR4)', 'privatizações']",https://www.suno.com.br/noticias/petrobras-petr4-grupos-disputam-refinaria/,1
MPF acusa BHP e Vale de conluio para reduzir pagamentos a vítimas de desastre,"['Barragens', 'BHP Billiton', 'Commodities', 'Empresas', 'Justiça', 'Mineração', 'Minério de ferro', 'MPF', 'Reino Unido', 'Reuters', 'Samarco', 'Vale']",https://www.moneytimes.com.br/mpf-acusa-bhp-e-vale-de-conluio-para-reduzir-pagamentos-a-vitimas-de-desastre/,2
"Petrobras, BR Distribuidora e Ultrapar: quem se dará melhor no 3º trimestre, segundo a Ágora","['Ágora Investimentos', 'Combustíveis', 'Comprar ou vender?', 'Empresas', 'Petrobras', 'Petróleo', 'Resultados']",https://www.moneytimes.com.br/petrobras-br-distribuidora-e-ultrapar-quem-se-dara-melhor-no-3o-trimestre-segundo-a-agora/,1
"Ibovespa cai 0,55% em dia de baixa liquidez; Ambev (ABEV3) sobe 2,9%","['AMBEV (ABEV3)', 'Especialistas', 'Ibovespa', 'Locaweb (LWSA3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-cai-baixa-liquidez-ambev-abev3-sobe/,1
Petrobras anuncia novo aumento da gasolina e do diesel nas refinarias,"['Agência Brasil', 'Biodiesel', 'Câmbio', 'Diesel', 'Economia', 'Empresas', 'Gasolina', 'Internacional', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-anuncia-novo-aumento-da-gasolina-e-do-diesel-nas-refinarias/,1
Nubank é eleito o melhor banco do Brasil pela Forbes,"['Banco Inter', 'Banco Neon', 'Bancos', 'Caixa Econômica Federal', 'Empresas', 'Fintech', 'Forbes', 'Itaú Unibanco', 'Nubank']",https://www.moneytimes.com.br/nubank-e-eleito-o-melhor-banco-do-brasil-pela-forbes/,3
Petrobras adia início da produção em Mero 1 por atraso em FPSO,"['Ações', 'China', 'Combustíveis', 'Commodities', 'Coronavírus', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-adia-inicio-da-producao-em-mero-1-por-atraso-em-fpso/,1
O caso da Vale e os efeitos do sucateamento do modelo de regulação,"['Opinião', 'Terraço Econômico', 'Vale']",https://www.moneytimes.com.br/o-caso-da-vale-e-os-efeitos-do-sucateamento-do-modelo-de-regulacao-2/,2
Coinbase planeja IPO e pode valer mais do que ‘dois Itaús’ (ITUB4),"['Banco do Brasil (BBAS3)', 'Bradesco (BBDC3/BBDC4)', 'criptomoedas', 'Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/coinbase-criptomoedas-valer-mais-itau-itub4/,3
"Campos Neto, novo presidente do BC, fala em autonomia do órgão","['Banco Central', 'Copom', 'inflação', 'IPCA', 'Roberto Campos Neto', 'Selic']",https://www.sunoresearch.com.br/noticias/roberto-campos-neto-autonomia-banco-central-inflacao/,0
Balança comercial tem superávit recorde para o mês de agosto,"['balança comercial', 'exportação', 'importação']",https://www.sunoresearch.com.br/noticias/balanca-comercial-superavit-recorde-agosto/,0
Petrobras amplia prazo para interessados em comprar participação na Bacia de Pelotas,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-amplia-prazo-para-interessados-em-comprar-participacao-na-bacia-de-pelotas/,1
Guedes: descobrimos que há acordos políticos que impedem privatizações,"['Guedes', 'Paulo Guedes', 'privatização', 'privatizações']",https://www.sunoresearch.com.br/noticias/guedes-acordos-politicos-impedem-privatizacoes/,0
Petrobras eleva preço do diesel em 3% e o da gasolina em 5% a partir de quarta,"['Brasil', 'Combustíveis', 'Commodities', 'Diesel', 'Empresas', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-eleva-preco-do-diesel-em-3-e-o-da-gasolina-em-5-a-partir-de-quarta/,1
"Ibovespa abre em queda, de olho no envio da reforma administrativa","['ibovespa', 'produção industrial', 'reforma administrativa', 'zona do euro']",https://www.sunoresearch.com.br/noticias/ibovespa-reforma-administrativa-producao-industrial-03092020/,0
Desemprego cresce em 14 estados do Brasil no 1º trimestre,"['Desemprego', 'IBGE', 'Taxa de Desemprego']",https://www.sunoresearch.com.br/noticias/desemprego-cresce-14-estados-1-tri/,0
WEG (WEGE3) reduz em 50% volume de funcionários em Santa Catarina,"['coronavírus', 'Weg', 'WEGE3']",https://www.sunoresearch.com.br/noticias/weg-reduz-50-funcionarios/,0
Taxas do Tesouro Direto operam instáveis nesta terça-feira,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-taxas-cotacao-variacao-24112020/,0
"Grandes bancos têm lucro recorde, mas qualidade é pressionada por bancos digitais","['Banco do Brasil (BBAS3)', 'bancos', 'Bradesco (BBDC3/BBDC4)', 'Especiais', 'Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/bancos-itau-bradesco-santander-qualidade-trimestre/,3
Governo deve adquirir R$ 18 bilhões com capitalização da Eletrobras,"['Eletrobras', 'estatal']",https://www.sunoresearch.com.br/noticias/governo-adquirir-r-18-bilhoes-capitalizacao-eletrobras/,0
"Crédito imobiliário avança 61,5% no melhor julho desde 2013, diz Abecip","['abecip', 'crédito imobiliário', 'Imóveis']",https://www.sunoresearch.com.br/noticias/credito-imobiliario-avanca-melhor-julho-2013-abecip/,0
Ex-sócio do BTG quer transformar BNDES em banco de investimento,"['Ações', 'Bancos', 'Bloomberg', 'BNDES', 'Bradesco', 'Brasil', 'BTG Pactual', 'Correios', 'Eletrobras', 'Empresas', 'Governo Federal', 'Gustavo Montezano', 'Investimentos', 'IPO', 'JBS', 'Mercados', 'Petrobras', 'Privatização', 'Saudi Aramco', 'Suzano']",https://www.moneytimes.com.br/ex-socio-do-btg-quer-transformar-bndes-em-banco-de-investimento/,1
"Após tumulto com Petrobras, investidores reavaliam exposição a estatais de mercados emergentes","['Brasil', 'Combustíveis', 'Commodities', 'Empresas', 'General Silva e Luna', 'Jair Bolsonaro', 'Pemex', 'Petrobras', 'Petróleo', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/apos-tumulto-com-petrobras-investidores-reavaliam-exposicao-a-estatais-de-mercados-emergentes/,1
Presidente da Transpetro renuncia ao cargo e diretor de Serviços deve assumir,"['Empresas', 'Petrobras', 'Reuters', 'Transpetro']",https://www.moneytimes.com.br/presidente-da-transpetro-renuncia-ao-cargo-e-diretor-de-servicos-deve-assumir/,1
Petrobras autoriza convocação de assembleia para nova eleição de conselheiros,"['Combustíveis', 'Commodities', 'Empresas', 'Indústria', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-autoriza-convocacao-de-assembleia-para-nova-eleicao-de-conselheiros/,1
Auxílios pagos pela Vale irão virar programa de transferência de renda,"['Agência Brasil', 'Barragens', 'Brumadinho', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/auxilios-pagos-pela-vale-irao-virar-programa-de-transferencia-de-renda/,2
Rating Petrobras não é afetado por mudança em perspectiva de rating do Brasil,"['Empresas', ""Moody's"", 'Petrobras', 'Rating']",https://www.moneytimes.com.br/rating-petrobras-nao-e-afetado-por-mudanca-em-perspectiva-de-rating-do-brasil/,1
Petrobras (PETR4) desiste de vender projeto de fertilizantes em MS para russa Acron,"['Agro Times', 'Empresas', 'Fertilizantes', 'Indústria', 'Jair Bolsonaro', 'Petrobras', 'Reuters', 'Rússia', 'Tereza Cristina', 'Vladimir Putin']",https://www.moneytimes.com.br/petrobras-petr4-encerra-negociacao-para-venda-de-projeto-de-fertilizantes-em-ms-para-russa-acron/,1
